code,name,trading_value,open_price,high_price,low_price,close_price
710115,朋億*凱基61購01,0,,,,
710116,威剛凱基5C購07,0,,,,
710117,威剛凱基5C購08,0,,,,
710118,宜鼎元大5C購12,0,,,,
710119,朋億*元大5C購01,0,,,,
710120,東浦元大5C購01,0,,,,
710121,威剛元大5C購04,0,,,,
710122,安碁台新5C購01,334150,0.94,0.94,0.9,0.9
710123,臺慶科台新5C購01,0,,,,
710124,中美晶國票61購03,19450,0.77,0.78,0.77,0.78
710125,宏捷科國票61購01,0,,,,
710126,朋億*國票61購04,0,,,,
710127,東浦國票61購04,0,,,,
710128,宣德國票61購01,1300,0.13,0.13,0.13,0.13
710129,能率亞國票61購02,0,,,,
710130,宏捷科中信5C購01,0,,,,
710131,博智中信5C購01,0,,,,
710132,中美晶永豐5C購02,59890,1.11,1.11,1.07,1.07
710133,中美晶永豐5C購03,0,,,,
710134,世界永豐66購01,15390,0.81,0.81,0.81,0.81
710135,亞通永豐64購01,95590,1.99,1.99,1.82,1.82
710136,宣德永豐61購01,1200,0.12,0.12,0.12,0.12
710137,博智永豐61購01,0,,,,
710138,中美晶富邦5C購01,225180,0.64,0.7,0.64,0.65
710139,順達富邦62購02,37380,0.37,0.38,0.37,0.38
710140,聖暉*富邦5C購03,0,,,,
710141,中美晶中信5C購01,350,0.35,0.35,0.35,0.35
710142,宏捷科凱基5C購02,0,,,,
710143,富喬凱基5C購05,243510,1.17,1.21,1.11,1.11
710144,群聯凱基5C購08,0,,,,
710145,廣閎科凱基5C購03,3350,0.23,0.23,0.22,0.22
710146,中美晶台新5C購04,0,,,,
710147,台半台新5C購03,0,,,,
710148,均豪台新5C購01,0,,,,
710149,均豪台新5C購02,0,,,,
710150,均豪台新5C購03,0,,,,
710151,宜鼎台新5C購06,85500,0.57,0.57,0.57,0.57
710152,凱崴台新5C購02,410,0.41,0.41,0.41,0.41
710153,廣閎科台新5C購04,99480,0.64,0.64,0.6,0.6
710154,台半元大5C購07,0,,,,
710155,宜鼎元大5C購13,185740,0.37,0.37,0.37,0.37
710156,威剛元大5C購05,6200,1.24,1.24,1.24,1.24
710158,台半國泰61購01,0,,,,
710159,博智國泰61購02,0,,,,
710160,順達國泰61購01,136950,0.79,0.87,0.79,0.87
710161,台半富邦62購04,0,,,,
710162,台半富邦63購02,0,,,,
710163,朋程富邦62購02,1600,0.16,0.16,0.16,0.16
710164,朋程富邦63購02,0,,,,
710165,鈊象富邦62購02,0,,,,
710166,營邦富邦62購02,0,,,,
710167,兆利永豐64購01,0,,,,
710168,宜鼎永豐63購01,0,,,,
710169,精確永豐61購01,4100,0.41,0.41,0.41,0.41
710170,雙鴻永豐66購01,1640,1.64,1.64,1.64,1.64
710171,廣閎科國票61購04,0,,,,
710172,台半群益5C購04,0,,,,
710173,宏捷科群益5C購02,0,,,,
710174,臺慶科群益5C購02,0,,,,
710175,台半凱基5C購04,0,,,,
710176,尼克森凱基5C購01,0,,,,
710177,宏捷科凱基5C購03,0,,,,
710178,朋程凱基5C購02,0,,,,
710179,茂達凱基5C購01,0,,,,
710180,臺慶科凱基5C購06,0,,,,
710181,廣閎科凱基5C購04,0,,,,
710182,大中台新5C購01,0,,,,
710183,台半台新5C購04,0,,,,
710184,宜鼎台新61購02,0,,,,
710185,晶焱台新5C購04,0,,,,
710186,晶焱台新5C購05,0,,,,
710187,廣閎科台新61購01,5400,0.54,0.54,0.54,0.54
710188,中美晶元大5C購11,24500,0.7,0.7,0.68,0.68
710189,台半元大5C購08,0,,,,
710190,宜鼎元大5C購14,0,,,,
710191,威剛元大5C購06,109880,0.82,0.82,0.82,0.82
710192,群聯中信64購01,218700,0.27,0.27,0.27,0.27
710193,雙鴻中信66購01,0,,,,
710194,雙鴻中信66購02,424370,1.03,1.11,1.02,1.11
710195,大中永豐64購01,0,,,,
710196,台半永豐64購01,0,,,,
710197,尼克森永豐64購01,0,,,,
710198,信紘科永豐64購01,71450,0.49,0.49,0.38,0.38
710199,家登永豐64購01,49450,1.15,1.15,1.15,1.15
710200,富喬永豐5C購02,88920,1.52,1.61,1.52,1.52
710201,鈊象永豐61購01,0,,,,
710202,鴻呈永豐61購01,0,,,,
710203,世禾國票61購02,0,,,,
710204,世紀*國票61購01,29610,4.23,4.23,4.23,4.23
710205,亞泰國票61購01,13530,0.41,0.41,0.41,0.41
710206,矽科國票61購01,0,,,,
710207,茂迪國票61購02,0,,,,
710208,茂達國票61購01,0,,,,
710209,崧騰國票61購01,0,,,,
710210,統振國票61購01,0,,,,
710211,博盛國票61購01,0,,,,
710212,閎康國票61購03,0,,,,
710213,萬泰科國票61購01,0,,,,
710214,漢達國票61購01,0,,,,
710215,臺慶科國票61購04,0,,,,
710216,廣閎科國票61購05,0,,,,
710217,聰泰國票61購01,880,0.44,0.44,0.44,0.44
710218,能率亞國泰61購01,0,,,,
710219,能率國泰61購01,0,,,,
710220,廣閎科國泰61購02,0,,,,
710221,凡甲富邦63購01,0,,,,
710222,立碁富邦5C購02,308610,2.24,2.36,2.12,2.36
710223,智通*富邦62購02,10580,0.75,0.77,0.75,0.77
710224,宜鼎群益5C購05,0,,,,
710225,威剛群益5C購07,0,,,,
710226,威剛群益62購02,0,,,,
710227,宣德群益5C購01,55000,0.11,0.11,0.11,0.11
710228,家登群益63購01,603390,1.06,1.12,1.04,1.11
710229,凱崴群益5C購01,0,,,,
710230,博智群益5C購01,0,,,,
710231,富喬群益5C購04,0,,,,
710232,群聯群益5C購08,0,,,,
710233,群聯群益5C購09,0,,,,
710234,群聯群益61購05,0,,,,
710235,雙鴻群益62購02,150250,5.7,6.35,5.7,6.35
710236,威剛中信66購01,0,,,,
710237,富喬中信66購01,27360,0.72,0.72,0.72,0.72
710238,大中永豐5C購01,0,,,,
710239,中光電永豐61購01,0,,,,
710240,世界永豐5C購02,3600,0.36,0.36,0.36,0.36
710241,台半永豐61購03,0,,,,
710242,宜鼎永豐61購02,0,,,,
710243,原相永豐61購01,0,,,,
710244,達航永豐63購01,4320,0.72,0.72,0.72,0.72
710245,漢達永豐64購01,30880,1.93,1.93,1.93,1.93
710246,台半元大5C購09,0,,,,
710247,台半元大63購03,0,,,,
710249,佳邦元大5C購01,0,,,,
710250,朋程元大5C購02,0,,,,
710251,欣銓元大5C購02,1337500,1.48,1.62,1.42,1.62
710252,欣銓元大5C購03,395660,1.1,1.21,1.05,1.21
710253,家登元大5C購05,312690,0.73,0.77,0.73,0.76
710254,家登元大66購01,213080,1.1,1.11,1.1,1.11
710255,臺慶科元大5C購05,0,,,,
710256,台半國票61購04,0,,,,
710257,台半國票61購05,1500,0.15,0.15,0.15,0.15
710258,青雲國票5C購01,22000,0.44,0.44,0.44,0.44
710259,大中台新61購01,9890,0.43,0.43,0.43,0.43
710260,台半台新5C購05,0,,,,
710261,晶焱台新5C購06,0,,,,
710262,漢達台新5C購01,0,,,,
710263,臺慶科台新5C購03,0,,,,
710264,世界凱基5C購07,0,,,,
710265,台半凱基5C購05,0,,,,
710266,朋程凱基5C購03,0,,,,
710267,富喬凱基63購01,160890,0.75,0.75,0.69,0.69
710268,群聯凱基5C購09,0,,,,
710269,漢達凱基5C購01,80450,1.76,1.76,1.52,1.52
710270,精材凱基63購01,243220,1.24,1.24,1.2,1.21
710271,世界國泰61購01,19750,0.81,0.81,0.76,0.76
710272,穩得國泰61購01,0,,,,
710273,中光電富邦62購02,0,,,,
710274,台半富邦63購03,0,,,,
710275,朋程富邦63購03,0,,,,
710276,FH中5G群益5C購01,0,,,,
710277,大中群益5C購01,0,,,,
710278,中光電群益5C購01,2800,0.56,0.56,0.56,0.56
710279,中光電群益5C購02,0,,,,
710280,世界群益5C購04,0,,,,
710281,台半群益62購03,0,,,,
710282,尼克森群益61購01,0,,,,
710283,宏捷科群益5C購03,0,,,,
710284,朋程群益5C購01,0,,,,
710285,茂達群益5C購01,0,,,,
710286,榮剛群益61購01,10800,0.36,0.36,0.36,0.36
710287,精材群益61購01,0,,,,
710288,世界元大5C購08,119130,0.33,0.33,0.33,0.33
710289,朋程元大5C購03,0,,,,
710290,博盛元大5C購01,0,,,,
710291,世界台新5C購01,0,,,,
710292,萬泰科台新5C購01,0,,,,
710293,大中國票5C購01,0,,,,
710294,天品國票5C購01,92250,0.72,0.72,0.56,0.63
710295,世界國票61購02,0,,,,
710296,立碁國票61購01,768910,2.42,2.56,2.25,2.56
710297,亞通國票5C購01,2488620,2.27,2.32,1.95,1.95
710298,朋程國票5C購02,0,,,,
710299,杰力國票61購02,0,,,,
710300,博盛國票61購02,0,,,,
710301,晶宏國票61購01,129000,1.06,1.06,1.0,1.0
710302,漢達國票63購01,5400,1.35,1.35,1.35,1.35
710303,寶雅國票61購02,23920,0.92,0.92,0.92,0.92
710304,大中凱基5C購01,0,,,,
710305,中光電凱基5C購01,0,,,,
710306,中光電凱基5C購02,0,,,,
710307,世界凱基63購02,12000,0.24,0.24,0.24,0.24
710308,宏捷科凱基5C購04,0,,,,
710309,欣銓凱基5C購01,69810,0.81,0.89,0.81,0.89
710310,青雲凱基5C購01,0,,,,
710311,威剛凱基61購02,0,,,,
710312,茂達凱基5C購02,0,,,,
710313,家登凱基5C購04,0,,,,
710314,家登凱基5C購05,0,,,,
710315,臺慶科凱基5C購07,0,,,,
710316,聖暉*群益5C購03,0,,,,
710317,台嘉碩國泰61購01,1290,1.29,1.29,1.29,1.29
710318,宜鼎國泰62購01,0,,,,
710319,朋程國泰61購01,0,,,,
710320,原相國泰61購01,0,,,,
710321,博盛國泰61購01,0,,,,
710322,世界富邦5C購04,0,,,,
710323,宜鼎富邦5C購05,0,,,,
710324,信紘科永豐5C購01,0,,,,
710325,順達永豐5C購02,0,,,,
710326,順達永豐5C購03,0,,,,
710327,順達永豐5C購04,0,,,,
710328,群聯永豐64購06,0,,,,
710329,群聯永豐66購01,0,,,,
710330,鴻呈永豐5C購01,78000,0.39,0.39,0.39,0.39
710331,中光電台新5C購01,0,,,,
710332,中光電台新5C購02,57900,0.2,0.2,0.19,0.2
710333,亞信台新5C購01,0,,,,
710334,精材台新61購01,10350,3.45,3.45,3.45,3.45
710335,精材台新61購02,255100,3.15,3.15,3.1,3.1
710336,亞通凱基5C購01,69330,1.98,1.99,1.73,1.73
710337,朋程凱基5C購04,0,,,,
710338,聖暉*凱基5C購03,0,,,,
710339,宜鼎元大5C購15,313490,0.5,0.5,0.47,0.48
710340,富喬元大65購01,3058700,1.6,1.64,1.58,1.58
710341,漢達元大5C購01,789870,1.72,1.72,1.32,1.33
710342,精材元大5C購05,307130,3.11,3.11,2.93,3.04
710343,臺慶科元大5C購06,0,,,,
710344,宜特永豐64購01,0,,,,
710345,朋程永豐5C購03,0,,,,
710346,朋程永豐5C購04,0,,,,
710347,威剛永豐64購02,0,,,,
710348,威剛永豐66購01,9840,1.23,1.23,1.23,1.23
710349,富喬永豐5C購03,136620,1.09,1.14,1.09,1.12
710350,漢達永豐5C購01,100710,1.58,1.61,1.38,1.38
710351,雙鴻永豐63購03,749810,1.64,1.75,1.64,1.74
710352,寶雅永豐5C購01,66180,1.01,1.01,0.98,0.98
710353,鏵友益永豐64購01,3420,0.38,0.38,0.38,0.38
710354,精材中信64購01,54170,1.05,1.06,1.0,1.04
710355,大世科國票61購01,0,,,,
710356,元山國票61購01,9500,0.38,0.38,0.38,0.38
710357,世界國票61購03,214570,0.43,0.43,0.43,0.43
710358,安葆國票61購01,15450,1.03,1.03,1.03,1.03
710359,亞信國票61購01,3780,0.42,0.42,0.42,0.42
710360,明安國票61購01,0,,,,
710361,桓達國票61購01,0,,,,
710362,神準國票61購01,27710,0.37,0.37,0.36,0.36
710363,晶焱國票5C購02,0,,,,
710364,智擎國票61購01,4300,0.43,0.43,0.43,0.43
710365,聖暉*國票61購04,0,,,,
710366,漢達國票65購01,232130,1.43,1.43,1.27,1.31
710367,精材國票61購02,1609360,2.19,2.19,1.98,2.08
710368,鈊象群益5C購01,2820,0.94,0.94,0.94,0.94
710369,富喬國泰61購01,105540,1.5,1.52,1.5,1.5
710370,漢達國泰61購02,0,,,,
710371,世界凱基5C購08,0,,,,
710372,宜鼎凱基5C購08,0,,,,
710373,群聯凱基5C購10,392880,0.5,0.5,0.47,0.48
710374,群聯凱基61購06,0,,,,
710375,精材凱基5C購05,0,,,,
710376,世界台新5C購03,0,,,,
710377,巨有台新5C購01,4150,4.15,4.15,4.15,4.15
710378,巨有台新5C購02,0,,,,
710379,東浦台新5C購04,0,,,,
710380,東浦台新5C購05,0,,,,
710381,杰力台新5C購01,0,,,,
710382,青雲台新5C購01,0,,,,
710383,能率亞台新5C購01,0,,,,
710384,中光電元大5C購01,790,0.79,0.79,0.79,0.79
710385,宜鼎元大5C購16,195400,0.4,0.41,0.4,0.4
710386,富喬元大65購02,373530,1.5,1.51,1.44,1.46
710387,精材元大5C購06,85480,3.32,3.33,3.17,3.27
710388,精材元大5C購07,155890,2.43,2.43,2.22,2.3
710389,精材元大61購08,31100,2.84,2.84,2.77,2.77
710390,精材元大61購09,345710,2.83,2.83,2.72,2.75
710391,精材元大63購04,9960,2.49,2.49,2.49,2.49
710392,世界中信63購01,0,,,,
710393,久元永豐5C購03,0,,,,
710394,久元永豐5C購04,0,,,,
710395,世禾永豐5C購01,7270,0.74,0.74,0.71,0.71
710396,世界永豐5C購03,0,,,,
710397,巨有永豐5C購02,310560,1.69,1.75,1.61,1.75
710398,安勤永豐63購01,20000,0.62,0.63,0.62,0.63
710399,均豪永豐5C購03,10980,1.22,1.22,1.22,1.22
710400,均豪永豐5C購04,0,,,,
710401,宏觀永豐5C購02,29460,0.44,0.44,0.42,0.42
710402,宏觀永豐5C購03,0,,,,
710403,晶焱永豐5C購01,0,,,,
710404,晶焱永豐5C購02,0,,,,
710405,智通*永豐63購01,0,,,,
710406,湧德永豐5C購01,0,,,,
710407,湧德永豐5C購02,540,0.54,0.54,0.54,0.54
710408,聖暉*永豐5C購03,0,,,,
710409,聖暉*永豐5C購04,0,,,,
710410,精材永豐5C購03,0,,,,
710411,精材永豐5C購04,0,,,,
710412,精材永豐63購02,20850,4.17,4.17,4.17,4.17
710413,優群永豐5C購02,0,,,,
710414,雙鴻永豐5C購05,0,,,,
710415,世界國票61購04,0,,,,
710416,巨有國票5C購01,58800,2.34,2.36,2.34,2.36
710417,巨有國票5C購02,189000,1.89,1.89,1.89,1.89
710418,宇峻國票61購01,0,,,,
710419,安勤國票61購02,16200,0.45,0.45,0.45,0.45
710420,青雲國票5C購02,19140,0.3,0.31,0.29,0.29
710421,能率國票61購01,0,,,,
710422,精材國票61購03,154390,2.12,2.12,1.93,2.0
710423,鑫科國票5C購01,0,,,,
710424,巨有群益5C購01,67200,3.5,3.5,3.22,3.22
710425,智通*群益5C購01,0,,,,
710426,智通*群益63購01,5550,1.85,1.85,1.85,1.85
710427,東浦國泰61購01,23000,0.46,0.46,0.46,0.46
710428,杰力國泰61購01,0,,,,
710429,精材國泰61購01,0,,,,
710430,威剛富邦5C購02,44400,0.3,0.3,0.3,0.3
710431,精材富邦5C購01,1450,1.45,1.45,1.45,1.45
710432,安勤凱基62購01,0,,,,
710433,系微凱基5C購01,0,,,,
710434,宜鼎凱基5C購09,3170,0.4,0.4,0.39,0.39
710435,能率凱基62購01,14500,0.29,0.29,0.29,0.29
710436,富喬凱基63購02,1490,1.49,1.49,1.49,1.49
710437,智通*凱基5C購01,0,,,,
710438,群聯凱基5C購11,477410,0.46,0.48,0.45,0.45
710439,群聯凱基5C購12,327640,0.57,0.57,0.54,0.54
710440,鑫科凱基5C購01,0,,,,
710441,中美晶元大5C購12,3320,1.66,1.66,1.66,1.66
710442,世界元大66購03,12640,0.79,0.79,0.79,0.79
710443,宜鼎元大5C購17,300920,0.77,0.8,0.75,0.76
710444,能率亞元大5C購01,0,,,,
710445,富喬元大5C購04,298810,1.2,1.24,1.16,1.16
710446,智通*元大5C購01,252070,0.91,0.96,0.9,0.96
710447,智通*元大5C購02,25900,0.74,0.74,0.74,0.74
710448,智通*元大63購01,30000,0.75,0.75,0.75,0.75
710449,五福國票64購01,0,,,,
710450,璟德國票64購01,0,,,,
710451,磐儀國票64購01,20500,0.41,0.41,0.41,0.41
710452,中光電國票61購01,36000,0.2,0.2,0.2,0.2
710453,宜鼎國票62購01,0,,,,
710454,竹陞國票64購01,0,,,,
710455,崴寶國票64購01,13650,0.91,0.91,0.91,0.91
710456,富強鑫國票62購01,102580,1.14,1.14,1.09,1.14
710457,千附國票64購01,0,,,,
710458,智通*國票61購01,0,,,,
710459,智通*國票61購02,0,,,,
710460,久元永豐5C購05,0,,,,
710461,久元永豐63購01,0,,,,
710462,久元永豐66購01,0,,,,
710463,中光電永豐5C購01,0,,,,
710464,系統電永豐5C購02,0,,,,
710465,營邦永豐5C購01,33320,1.96,1.96,1.96,1.96
710466,營邦永豐5C購02,0,,,,
710467,宏觀台新5C購02,0,,,,
710468,聖暉*台新5C購06,0,,,,
710469,聖暉*台新5C購07,0,,,,
710470,能率國泰63購01,0,,,,
710471,久元富邦63購01,0,,,,
710472,原相富邦5C購01,0,,,,
710473,達航富邦62購01,0,,,,
710474,營邦富邦63購02,0,,,,
710475,營邦富邦63購03,0,,,,
710476,巨有群益5C購02,134720,2.64,2.72,2.64,2.72
710477,世界元大61購01,6700,0.67,0.67,0.67,0.67
710478,世界元大66購04,36170,0.8,0.8,0.77,0.77
710479,世界元大67購01,80710,0.74,0.77,0.73,0.77
710480,巨有元大61購01,140850,1.33,1.44,1.3,1.44
710481,宜鼎元大61購05,265130,0.69,0.71,0.69,0.71
710482,富喬元大61購06,340510,1.4,1.43,1.34,1.36
710483,富喬元大62購01,486920,1.25,1.27,1.2,1.22
710484,富喬元大62購02,2197660,1.36,1.41,1.33,1.33
710485,臺慶科元大61購01,0,,,,
710486,千附精台新61購01,0,,,,
710487,元太台新61購01,0,,,,
710488,竹陞台新61購01,6010,1.01,1.01,1.0,1.0
710489,譜瑞台新61購01,300750,0.99,1.04,0.99,1.04
710490,譜瑞台新61購02,135580,0.96,0.97,0.95,0.97
710491,千附精凱基61購01,54780,0.78,0.78,0.7,0.7
710492,千附精凱基61購02,12150,0.64,0.64,0.59,0.59
710493,中光電凱基61購01,0,,,,
710494,元太凱基61購02,40500,0.09,0.09,0.09,0.09
710495,元太凱基61購03,0,,,,
710496,元太凱基61購04,0,,,,
710497,元太凱基61購05,0,,,,
710498,元太凱基61購06,0,,,,
710499,世紀*凱基61購01,193350,6.75,6.75,6.3,6.3
710500,竹陞凱基61購01,519590,0.9,0.9,0.74,0.79
710501,原相凱基61購01,5400,0.18,0.18,0.18,0.18
710502,譜瑞凱基61購02,333910,0.68,0.69,0.68,0.69
710503,譜瑞凱基61購03,233790,0.6,0.64,0.6,0.64
710504,譜瑞凱基61購04,0,,,,
710505,譜瑞凱基61購05,90160,0.56,0.56,0.56,0.56
710506,千附精群益61購01,43080,0.78,0.78,0.69,0.7
710507,譜瑞群益61購01,237250,0.52,0.52,0.51,0.52
710508,91APP*國票62購01,20500,0.41,0.41,0.41,0.41
710509,千附精國票62購01,0,,,,
710510,世紀*國票62購01,0,,,,
710511,竹陞國票62購01,294280,0.6,0.64,0.6,0.64
710512,宜鼎國票62購02,0,,,,
710513,長佳智國票62購01,2380,0.34,0.34,0.34,0.34
710514,長聖國票62購01,0,,,,
710515,威剛國票62購02,14700,0.7,0.7,0.7,0.7
710516,建榮國票61購01,360,0.36,0.36,0.36,0.36
710517,昱展國票62購01,0,,,,
710518,茂迪國票62購01,0,,,,
710519,訊聯國票62購01,0,,,,
710520,博士旺國票61購01,0,,,,
710521,精星國票62購01,27740,0.32,0.32,0.31,0.31
710522,雙鴻國票62購01,0,,,,
710523,譜瑞國票62購01,0,,,,
710524,元太中信61購01,0,,,,
710525,久元永豐64購01,0,,,,
710526,大江永豐61購01,7640,0.47,0.49,0.47,0.49
710527,元太永豐61購02,0,,,,
710528,元太永豐61購03,0,,,,
710529,邑錡永豐64購01,0,,,,
710530,威剛永豐61購04,24790,0.67,0.67,0.67,0.67
710531,威剛永豐61購05,64500,0.75,0.75,0.75,0.75
710532,鈊象永豐65購01,0,,,,
710533,勤凱永豐65購01,0,,,,
710534,新普永豐61購01,24030,0.88,0.9,0.88,0.89
710535,譜瑞永豐61購01,0,,,,
710536,譜瑞永豐61購02,0,,,,
710537,譜瑞永豐61購03,0,,,,
710538,譜瑞永豐61購04,41820,0.51,0.51,0.51,0.51
710539,譜瑞永豐64購01,452970,0.88,0.91,0.88,0.91
710540,譜瑞永豐64購02,131310,0.75,0.78,0.75,0.78
710541,譜瑞永豐67購01,72700,1.2,1.23,1.2,1.22
710542,久元國泰62購01,21000,0.84,0.84,0.84,0.84
710543,久元國泰62購02,0,,,,
710544,中光電國泰62購01,0,,,,
710545,巨有國泰62購01,172490,3.02,3.31,2.9,3.29
710546,竹陞國泰62購01,323070,1.83,1.83,1.67,1.67
710547,青雲國泰62購01,108500,0.7,0.7,0.65,0.65
710548,青雲國泰62購02,88840,0.56,0.56,0.53,0.53
710549,智通*國泰62購01,0,,,,
710550,元太富邦64購01,0,,,,
710551,安勤富邦62購01,26400,0.44,0.44,0.44,0.44
710552,譜瑞富邦63購01,1720,0.43,0.43,0.43,0.43
710553,譜瑞富邦64購01,0,,,,
710554,宜鼎中信61購02,0,,,,
710555,中光電永豐61購02,0,,,,
710556,竹陞永豐61購01,13100,1.31,1.31,1.31,1.31
710557,竹陞永豐64購01,0,,,,
710558,竹陞永豐65購01,360210,0.96,0.96,0.93,0.95
710559,均豪永豐64購01,0,,,,
710560,宏捷科永豐61購01,0,,,,
710561,宜鼎永豐61購03,0,,,,
710562,宜鼎永豐64購02,0,,,,
710563,威剛永豐61購06,0,,,,
710564,威剛永豐61購07,0,,,,
710565,茂達永豐61購02,0,,,,
710566,家登永豐61購02,205810,1.26,1.38,1.26,1.38
710567,富喬永豐61購03,97800,0.67,0.69,0.65,0.66
710568,富喬永豐66購02,94340,1.12,1.15,1.11,1.12
710569,群翊永豐61購01,0,,,,
710570,群聯永豐61購02,0,,,,
710571,群聯永豐61購03,0,,,,
710572,群聯永豐65購06,0,,,,
710573,雙鴻永豐61購05,285020,2.21,2.27,2.15,2.27
710574,雙鴻永豐66購02,13560,2.29,2.29,2.15,2.15
710575,雙鴻永豐67購01,819560,2.94,3.11,2.88,3.11
710576,中光電元大61購01,0,,,,
710577,中光電元大61購02,13560,0.64,0.66,0.64,0.66
710578,中光電元大61購03,14100,0.7,0.71,0.7,0.71
710579,世界元大64購08,198400,0.4,0.4,0.4,0.4
710580,世界元大66購05,0,,,,
710581,均豪元大61購01,0,,,,
710582,宏捷科元大67購01,194460,0.64,0.64,0.63,0.63
710583,佳邦元大61購01,0,,,,
710584,欣銓元大61購01,580380,1.53,1.63,1.47,1.63
710585,原相元大61購01,0,,,,
710586,富喬元大64購03,1281190,0.83,0.87,0.81,0.81
710587,富喬元大65購03,2612050,0.93,0.98,0.93,0.94
710588,群聯元大64購06,88140,1.13,1.13,1.13,1.13
710589,臺慶科元大61購02,0,,,,
710590,中美晶群益64購01,0,,,,
710591,竹陞群益61購01,198760,0.53,0.54,0.48,0.48
710592,均豪群益61購01,31030,1.07,1.07,1.07,1.07
710593,佳邦群益61購01,0,,,,
710594,宜特群益61購01,0,,,,
710595,青雲群益62購01,5940,1.98,1.98,1.98,1.98
710596,臺慶科群益61購01,0,,,,
710597,中美晶國泰63購01,67580,1.32,1.42,1.32,1.42
710598,家登國泰62購01,6620,1.09,1.12,1.09,1.12
710599,凡甲富邦63購02,2050,0.41,0.41,0.41,0.41
710600,中光電富邦63購01,0,,,,
710601,宏觀富邦63購01,538460,0.32,0.34,0.32,0.34
710602,茂達富邦63購01,0,,,,
710603,耕興富邦63購01,35250,0.47,0.47,0.47,0.47
710604,湧德富邦63購01,43120,0.56,0.56,0.56,0.56
710605,中光電凱基61購02,20500,0.15,0.16,0.15,0.16
710606,巨有凱基61購01,387540,1.3,1.44,1.24,1.44
710607,宜鼎凱基61購01,118400,0.18,0.18,0.16,0.16
710608,富喬凱基61購04,57200,0.9,0.95,0.9,0.9
710609,臺慶科凱基61購02,1600,0.08,0.08,0.08,0.08
710610,雙鴻凱基64購01,0,,,,
710611,中美晶台新61購02,0,,,,
710612,宜特台新61購02,0,,,,
710613,宜鼎台新61購03,0,,,,
710614,原相台新61購01,10050,0.67,0.67,0.67,0.67
710615,原相台新61購02,0,,,,
710616,原相台新61購03,0,,,,
710617,鈊象台新61購01,0,,,,
710618,群聯台新61購01,0,,,,
710619,九暘元大61購01,96450,0.45,0.45,0.43,0.43
710620,中光電元大61購04,0,,,,
710621,台嘉碩元大61購01,0,,,,
710622,安可元大61購01,0,,,,
710623,竹陞元大61購01,380570,0.7,0.71,0.65,0.65
710624,宜鼎元大61購06,389220,0.58,0.6,0.58,0.59
710625,松上元大61購01,0,,,,
710626,品安元大61購01,0,,,,
710628,晟田元大61購01,12080,1.51,1.51,1.51,1.51
710629,堡達元大61購01,0,,,,
710630,富喬元大61購08,2655840,1.0,1.01,0.95,0.95
710631,富喬元大64購04,1206320,0.81,0.85,0.79,0.8
710632,碩禾元大61購03,13900,0.13,0.18,0.13,0.18
710633,臺慶科元大64購01,162710,0.61,0.62,0.6,0.61
710634,臺慶科元大67購01,51500,0.5,0.5,0.5,0.5
710635,寶雅元大61購01,4470,1.49,1.49,1.49,1.49
710636,川寶國票65購01,0,,,,
710637,中美晶國票61購04,0,,,,
710638,中裕國票65購01,9590,0.59,0.6,0.59,0.6
710639,日揚國票65購01,0,,,,
710640,安可國票61購01,4840,0.24,0.24,0.23,0.23
710641,金雨國票65購01,2800,0.14,0.14,0.14,0.14
710642,品安國票65購01,0,,,,
