code,name,trading_value,open_price,high_price,low_price,close_price
707825,信昌電元大5A購04,0,,,,
707827,信昌電元大5A購06,43800,21.9,21.9,21.9,21.9
707828,信驊元大5A購02,3300,1.65,1.65,1.65,1.65
707829,信驊元大63購01,611510,4.09,4.24,3.9,3.9
707830,美琪瑪元大5A購04,0,,,,
707831,華景電元大5A購05,0,,,,
707832,新盛力元大61購01,0,,,,
707833,群翊元大61購01,0,,,,
707834,精測元大5B購02,380190,0.54,0.61,0.51,0.51
707835,精測元大63購04,320860,0.42,0.42,0.39,0.39
707836,穩得元大5A購03,0,,,,
707837,中光電國泰5B購01,0,,,,
707838,立碁國泰5B購02,30500,0.61,0.61,0.61,0.61
707839,旺矽國泰5B購01,97130,0.89,0.92,0.79,0.79
707840,旺矽國泰5B購02,0,,,,
707841,信昌電國泰5B購02,0,,,,
707842,新盛力國泰5B購01,0,,,,
707843,旺矽統一64購02,10500,1.05,1.05,1.05,1.05
707844,群聯統一64購01,122050,0.8,0.82,0.78,0.8
707845,精測統一64購03,60200,0.37,0.39,0.37,0.37
707846,力旺富邦5C購01,43780,0.19,0.2,0.19,0.2
707847,良維富邦62購01,381340,0.66,0.71,0.66,0.66
707848,旺矽富邦64購02,1283120,0.87,0.94,0.78,0.79
707849,欣銓富邦5A購01,271240,0.68,0.72,0.68,0.68
707850,欣銓富邦64購01,851160,0.8,0.82,0.76,0.76
707851,信紘科富邦62購01,75700,0.32,0.32,0.3,0.3
707852,信驊富邦61購01,268830,2.92,3.0,2.81,2.81
707853,華電網富邦62購01,0,,,,
707854,順達富邦62購01,43100,0.56,0.56,0.55,0.55
707855,新盛力富邦5C購01,0,,,,
707856,新盛力富邦61購01,0,,,,
707857,群翊富邦5B購01,0,,,,
707858,群聯富邦5C購01,725410,0.69,0.71,0.65,0.7
707859,群聯富邦61購01,1700910,0.86,0.89,0.81,0.85
707860,精測富邦61購01,325090,0.25,0.25,0.2,0.2
707861,M31凱基5A購02,0,,,,
707862,M31凱基5A購03,0,,,,
707863,宏觀凱基61購02,0,,,,
707864,良維凱基5B購03,0,,,,
707865,家登凱基5A購02,158270,0.3,0.31,0.27,0.27
707866,華景電凱基5C購01,0,,,,
707867,新盛力凱基5A購03,0,,,,
707868,聖暉*凱基5A購02,0,,,,
707869,鏵友益凱基5A購01,0,,,,
707870,環球晶兆豐5C購02,0,,,,
707871,M31元大5A購01,0,,,,
707872,M31元大5A購02,0,,,,
707873,M31元大61購01,22500,0.15,0.15,0.15,0.15
707874,M31元大63購01,1330,0.19,0.19,0.19,0.19
707875,久元元大5A購02,0,,,,
707876,千附元大5A購01,0,,,,
707877,加高元大5A購01,0,,,,
707878,台嘉碩元大5A購02,140,0.14,0.14,0.14,0.14
707879,立敦元大5A購01,0,,,,
707881,立碁元大63購01,1016580,0.95,0.97,0.86,0.87
707882,宏觀元大5C購01,0,,,,
707883,欣銓元大5A購03,0,,,,
707884,家登元大61購01,47700,1.59,1.59,1.59,1.59
707885,華電網元大5A購02,0,,,,
707886,鈺太元大5A購01,0,,,,
707887,鏵友益元大5A購01,0,,,,
707888,元債20群益5A購01,0,,,,
707889,世界群益5A購02,0,,,,
707890,宏觀群益5A購01,0,,,,
707891,欣銓群益5A購01,0,,,,
707892,翔名群益5A購01,0,,,,
707893,環球晶群益5A購04,0,,,,
707894,M31富邦5C購01,0,,,,
707895,元太富邦61購01,5100,0.54,0.58,0.54,0.58
707896,台星科富邦61購01,308240,0.3,0.31,0.29,0.29
707897,均豪富邦62購01,0,,,,
707898,宏捷科富邦5C購03,0,,,,
707899,宏捷科富邦61購02,0,,,,
707900,華景電富邦61購01,0,,,,
707901,鈊象富邦61購01,0,,,,
707902,萬泰科富邦62購01,0,,,,
707903,欣銓群益5A購02,0,,,,
707904,新盛力群益5A購01,13280,1.66,1.66,1.66,1.66
707906,久元元大5A購03,0,,,,
707907,方土昶元大5A購01,0,,,,
707908,世界元大5A購03,0,,,,
707909,尼克森元大5A購01,0,,,,
707910,立碁元大5A購03,0,,,,
707911,兆利元大5A購01,0,,,,
707912,均華元大5A購01,0,,,,
707913,均華元大5A購02,2000,0.1,0.1,0.1,0.1
707914,均豪元大5A購04,530,0.27,0.27,0.26,0.26
707915,沛亨元大5A購05,0,,,,
707916,邑昇元大5A購01,0,,,,
707917,信紘科元大5A購02,44200,0.22,0.22,0.21,0.21
707918,家登元大5A購03,2100,0.14,0.14,0.14,0.14
707919,家登元大5A購04,2760,0.46,0.46,0.46,0.46
707920,華景電元大5A購06,0,,,,
707921,華景電元大63購01,0,,,,
707922,新盛力元大5A購03,0,,,,
707923,德微元大5A購01,0,,,,
707924,久元凱基5A購01,0,,,,
707925,合晶凱基5A購01,0,,,,
707926,均華凱基5A購01,0,,,,
707927,系微凱基5A購03,0,,,,
707928,欣銓凱基63購01,82750,0.95,0.95,0.9,0.9
707929,家登凱基5A購03,0,,,,
707930,鈺太凱基61購01,0,,,,
707931,環球晶凱基5A購01,442000,3.66,4.29,3.55,3.55
707932,世禾富邦5C購02,0,,,,
707933,均華富邦61購01,173920,0.22,0.23,0.2,0.2
707934,沛亨富邦5B購01,0,,,,
707935,欣銓富邦5B購01,12000,0.3,0.3,0.3,0.3
707936,中美晶兆豐64購01,24550,2.6,2.6,2.31,2.31
707937,順達兆豐5C購02,20600,0.22,0.24,0.22,0.24
707938,世界群益5A購03,0,,,,
707939,合晶群益5B購01,0,,,,
707940,良維群益5A購01,0,,,,
707941,原相群益5A購01,0,,,,
707942,創惟群益5B購01,0,,,,
707943,富喬群益5A購03,0,,,,
707944,富喬群益5A購04,0,,,,
707945,聖暉*群益5B購01,0,,,,
707946,德微群益5A購01,122630,2.11,2.19,2.11,2.19
707947,雙鴻群益5B購06,152890,0.68,0.73,0.58,0.58
707948,久元凱基5A購02,0,,,,
707949,千附凱基5A購01,0,,,,
707950,世界凱基5A購02,1380,0.46,0.46,0.46,0.46
707951,兆利凱基5A購01,0,,,,
707952,艾訊凱基5B購01,0,,,,
707953,均豪凱基5A購02,0,,,,
707954,沛亨凱基5A購02,0,,,,
707955,家登凱基5A購04,0,,,,
707956,勤凱凱基5A購02,0,,,,
707957,新盛力凱基5B購01,69000,1.8,1.8,1.65,1.65
707958,鉅橡凱基5A購03,0,,,,
707959,雙鴻凱基5A購07,0,,,,
707960,雙鴻凱基61購02,21360,0.89,0.89,0.89,0.89
707961,中美晶富邦5A購01,159050,1.06,1.25,1.05,1.15
707962,長科*富邦62購01,499270,0.89,0.97,0.89,0.94
707963,家登富邦61購01,403880,0.45,0.47,0.42,0.42
707964,富喬富邦61購01,213410,0.38,0.4,0.36,0.36
707965,聖暉*富邦5C購01,8400,0.42,0.42,0.42,0.42
707966,鉅橡富邦5B購01,0,,,,
707967,鈺太富邦5A購01,0,,,,
707968,優群富邦61購01,0,,,,
707969,環球晶富邦5B購01,0,,,,
707970,雙鴻富邦5C購09,166580,0.69,0.77,0.64,0.7
707971,巨有元大5A購01,183460,1.66,2.1,1.66,1.92
707972,富喬元大5C購02,91650,0.37,0.39,0.37,0.37
707973,華義元大5A購01,0,,,,
707974,環球晶元大5A購01,0,,,,
707975,雙鴻兆豐5C購02,0,,,,
707976,世界兆豐5C購01,4200,0.84,0.84,0.84,0.84
707977,富喬國票5A購02,62120,0.27,0.32,0.25,0.25
707978,富喬國票5B購02,263420,0.4,0.4,0.36,0.36
707979,華義國票5B購01,0,,,,
707980,華義國票5B購02,0,,,,
707981,新盛力國票5A購02,362770,1.12,1.12,1.07,1.07
707982,雙鴻凱基5A購08,68900,0.3,0.3,0.17,0.17
707983,良維凱基5A購04,0,,,,
707984,聖暉*凱基5C購01,0,,,,
707985,德微凱基5A購02,0,,,,
707986,環球晶凱基5A購02,46920,3.91,3.91,3.91,3.91
707987,雙鴻凱基5C購06,28600,1.43,1.43,1.43,1.43
707988,譜瑞群益5A購01,0,,,,
707989,系統電國泰5B購01,0,,,,
707990,新盛力國泰5B購02,0,,,,
707991,群聯國泰5B購01,31640,1.13,1.13,1.13,1.13
707992,群聯國泰5B購02,0,,,,
707993,立碁元大5A購04,0,,,,
707994,系微元大5C購01,0,,,,
707995,德微元大5A購02,0,,,,
707996,立碁永豐5B購02,19600,0.38,0.38,0.34,0.34
707997,新盛力永豐61購01,665800,1.3,1.39,1.3,1.33
707998,群聯永豐5C購01,982050,1.03,1.03,0.7,0.71
707999,聖暉*永豐5C購02,0,,,,
708000,德微永豐5B購01,0,,,,
708001,雙鴻永豐5C購04,99510,1.16,1.19,1.03,1.03
708002,雙鴻永豐61購03,43130,1.02,1.02,0.89,0.89
708003,立碁國票5B購02,35010,0.62,0.62,0.57,0.57
708004,兆利國票5B購01,2200,0.04,0.04,0.04,0.04
708005,系微國票5B購01,0,,,,
708006,良維國票5B購01,174650,0.18,0.18,0.17,0.17
708007,凌陽創國票5B購01,0,,,,
708008,群聯國票5B購03,330630,0.62,0.67,0.6,0.61
708009,聖暉*國票5B購01,0,,,,
708010,鉅橡國票5B購02,0,,,,
708011,矽科台新5A購01,0,,,,
708012,捷創台新5A購01,0,,,,
708013,富強鑫台新5A購01,0,,,,
708014,崴寶台新5A購01,0,,,,
708015,群聯台新5A購01,56310,2.24,4.45,2.24,3.5
708016,群聯台新5A購02,34500,1.38,1.38,1.38,1.38
708017,群聯台新5A購03,40020,0.68,0.78,0.68,0.78
708018,穩得台新5A購01,0,,,,
708019,良維凱基5B購04,23580,0.09,0.09,0.09,0.09
708020,東捷凱基5A購03,1800,0.9,0.9,0.9,0.9
708021,群聯凱基5B購01,303230,0.78,0.82,0.74,0.78
708022,精材凱基5C購01,0,,,,
708023,譜瑞凱基5A購01,0,,,,
708024,三聯國票5A購01,0,,,,
708025,大綜國票5A購01,63000,0.63,0.63,0.63,0.63
708026,太景*國票5B購01,10000,0.1,0.1,0.1,0.1
708027,良維國票5B購02,499000,0.22,0.22,0.19,0.19
708028,朋程國票5A購01,0,,,,
708029,崴寶國票5B購01,0,,,,
708030,群翊國票5B購03,0,,,,
708031,群聯國票5B購04,621230,0.86,0.86,0.81,0.85
708032,環球晶國票5A購02,62780,2.43,2.69,2.43,2.53
708033,譜瑞國票5B購01,19710,0.09,0.09,0.09,0.09
708034,久元永豐5C購01,0,,,,
708035,良維永豐5C購02,0,,,,
708036,精材永豐5C購02,0,,,,
708037,雙鴻永豐5B購03,66450,0.56,0.56,0.46,0.46
708038,雙鴻永豐63購02,34460,0.86,0.86,0.82,0.82
708039,力致國泰5C購01,0,,,,
708040,良維元大5A購04,0,,,,
708041,良維元大63購01,68680,0.38,0.4,0.38,0.38
708042,新盛力元大5A購04,10260,0.96,0.96,0.93,0.93
708043,良維富邦61購01,19000,0.2,0.22,0.2,0.2
708044,新盛力富邦61購02,398810,0.92,0.98,0.92,0.97
708045,兆利群益5A購01,0,,,,
708046,系統電群益5B購01,0,,,,
708047,良維群益5B購03,0,,,,
708048,臺慶科群益5A購01,0,,,,
708049,雙鴻群益5A購07,0,,,,
708050,中美晶台新5B購02,11950,1.33,1.33,1.31,1.31
708051,兆利台新5A購01,0,,,,
708052,兆利台新5A購02,0,,,,
708053,環球晶台新5A購03,0,,,,
708054,環球晶台新5A購04,77850,2.69,3.17,2.69,2.78
708055,群聯元大5A購03,29970,0.37,0.37,0.37,0.37
708056,環球晶元大5A購02,0,,,,
708057,環球晶元大5A購03,0,,,,
708058,環球晶元大5A購04,0,,,,
708059,世界凱基5A購03,1890,0.63,0.63,0.63,0.63
708060,系統電凱基5A購03,0,,,,
708061,欣銓凱基5A購03,10490,0.53,0.55,0.48,0.48
708062,順達凱基5A購04,17820,0.18,0.18,0.18,0.18
708063,群聯凱基5B購02,63100,0.26,0.27,0.26,0.26
708064,群聯兆豐64購01,98800,1.52,1.52,1.52,1.52
708065,中美晶群益5C購01,143970,1.08,1.23,1.08,1.2
708066,群聯群益5B購02,12210,0.42,0.45,0.42,0.45
708067,群聯群益5C購01,136580,0.79,0.81,0.78,0.8
708068,精材群益5A購05,0,,,,
708069,精材群益5A購06,0,,,,
708070,雙鴻群益5B購07,100470,0.47,0.5,0.47,0.5
708071,凡甲國票5B購01,1530,0.17,0.17,0.17,0.17
708072,久元國票5B購01,0,,,,
708073,中美晶國票5B購01,212980,0.92,1.08,0.92,1.06
708074,欣銓國票5C購01,0,,,,
708075,萬泰科國票5B購02,0,,,,
708076,群聯國票5B購05,167110,0.72,0.79,0.71,0.74
708077,精材國票5B購01,37970,3.77,3.77,3.42,3.42
708078,鑫聯國票5B購01,0,,,,
708079,鴻呈國泰5C購01,0,,,,
708080,譜瑞國泰5B購01,0,,,,
708081,久元富邦61購02,0,,,,
708082,系統電富邦61購01,0,,,,
708083,家登富邦5C購02,529360,0.71,0.73,0.68,0.68
708084,群聯富邦5C購02,107110,0.75,0.78,0.74,0.78
708085,群聯富邦61購02,546510,0.63,0.67,0.63,0.65
708086,譜瑞富邦5C購03,0,,,,
708087,譜瑞富邦61購01,23670,0.13,0.13,0.11,0.11
708088,群聯永豐5C購02,287410,0.39,0.43,0.39,0.43
708089,群聯永豐64購02,483560,0.76,0.8,0.76,0.8
708090,精材永豐5B購02,51830,3.56,3.64,3.33,3.33
708091,中美晶凱基61購02,552460,1.4,1.6,1.4,1.43
708092,矽科凱基5B購01,0,,,,
708093,群聯凱基61購01,336740,0.32,0.35,0.32,0.33
708094,精材凱基5B購02,0,,,,
708095,環球晶凱基5B購02,0,,,,
708096,譜瑞凱基5B購01,0,,,,
708097,久元國票5C購01,0,,,,
708098,台星科國票5C購01,0,,,,
708099,正淩國票5C購01,0,,,,
708100,亞信國票5C購01,0,,,,
708101,佳邦國票5C購01,4500,0.23,0.23,0.21,0.21
708102,金山電國票5C購01,0,,,,
708103,原相國票5B購01,0,,,,
708104,原相國票5C購01,0,,,,
708105,家登國票5B購01,440,0.22,0.22,0.22,0.22
708106,新潤國票5C購01,0,,,,
708107,群聯國票61購01,0,,,,
708108,精華國票5C購01,0,,,,
708109,磐儀國票5C購01,4200,0.14,0.14,0.14,0.14
708110,世界台新5B購01,0,,,,
708111,矽科台新5B購01,0,,,,
708112,家登台新5B購01,0,,,,
708113,家登台新5B購02,0,,,,
708114,家登台新62購01,7430,0.94,0.94,0.91,0.91
708115,勤凱台新5B購01,780280,0.99,1.1,0.93,0.93
708116,群聯台新5B購01,616480,0.47,0.5,0.45,0.5
708117,群聯台新5B購02,213680,0.17,0.2,0.16,0.18
708118,世界群益5B購05,198920,1.12,1.16,1.1,1.14
708119,欣銓群益5B購01,487390,1.74,1.8,1.6,1.6
708120,家登群益5B購01,0,,,,
708121,家登群益61購01,0,,,,
708122,世界永豐65購01,0,,,,
708123,台特化永豐62購01,0,,,,
708124,高鋒永豐5C購01,0,,,,
708125,群聯永豐65購01,264360,0.72,0.74,0.71,0.74
708126,群聯中信62購01,0,,,,
708127,凡甲國泰61購01,0,,,,
708128,東捷國泰61購01,259880,2.53,2.69,2.51,2.51
708129,欣銓國泰5C購01,10300,1.29,1.29,1.27,1.27
708130,群聯國泰61購01,0,,,,
708131,中美晶富邦61購01,691070,1.23,1.4,1.21,1.28
708132,環球晶富邦5C購02,0,,,,
708133,中美晶元大5B購02,0,,,,
708134,中美晶元大5B購03,0,,,,
708135,世界元大5B購02,0,,,,
708136,世界元大5B購03,0,,,,
708137,均豪元大5B購01,0,,,,
708138,群聯元大5B購01,255070,0.66,0.73,0.66,0.72
708139,群聯元大5B購02,348420,0.64,0.69,0.64,0.69
708140,群聯元大64購01,264770,0.77,0.81,0.76,0.78
708141,精材元大5B購03,0,,,,
708142,精材元大5B購04,0,,,,
708143,精材元大5B購05,0,,,,
708144,雙鴻元大61購14,62000,0.62,0.62,0.62,0.62
708145,大學光凱基5B購01,0,,,,
708146,世界凱基5B購01,0,,,,
708147,正淩凱基5C購01,0,,,,
708148,欣銓凱基61購01,309040,0.84,0.86,0.78,0.78
708149,原相凱基5B購02,0,,,,
708150,家登凱基5B購01,0,,,,
708151,群翊凱基61購02,0,,,,
708152,群聯凱基63購01,304050,0.5,0.53,0.5,0.51
708153,鈺太凱基5B購01,0,,,,
708154,安葆台新5B購01,0,,,,
708155,家碩台新5B購01,0,,,,
708156,家碩台新5B購02,0,,,,
708157,鉅橡台新5B購01,0,,,,
708158,華景電國泰5C購01,0,,,,
708159,世界富邦5B購01,0,,,,
708160,系微富邦63購01,4820,0.15,0.16,0.15,0.16
708161,茂迪富邦63購02,0,,,,
708162,原相富邦5B購01,450,0.09,0.09,0.09,0.09
708163,萬泰科富邦5B購02,0,,,,
708164,群聯富邦62購01,375980,0.48,0.5,0.47,0.5
708165,群聯富邦62購02,244880,0.35,0.36,0.35,0.36
708166,凡甲永豐5C購01,0,,,,
708167,東捷永豐64購02,234040,1.1,1.13,1.03,1.03
708168,東捷永豐67購01,55600,1.28,1.3,1.28,1.3
708169,華景電永豐61購02,0,,,,
708170,璟德永豐61購01,0,,,,
708171,家登中信5B購01,0,,,,
708172,譜瑞中信5B購01,0,,,,
708173,欣銓兆豐61購01,0,,,,
708174,凡甲國票5C購01,0,,,,
708175,安葆國票5C購01,0,,,,
708176,東捷國票5C購01,641180,0.91,1.03,0.85,0.85
708177,華景電國票5C購01,0,,,,
708178,群翊國票5C購01,0,,,,
708179,群聯國票66購01,174420,0.64,0.66,0.63,0.65
708180,東捷群益5B購02,0,,,,
708181,東捷群益5B購03,1133250,0.52,0.62,0.48,0.48
708182,華景電群益5B購01,0,,,,
708183,群聯群益61購03,135350,0.34,0.35,0.34,0.34
708184,久元元大64購01,900,0.3,0.3,0.3,0.3
708185,正淩元大5B購01,0,,,,
708186,東捷元大5B購01,64210,1.07,1.07,0.9,0.9
708187,東捷元大5B購02,120000,2.0,2.0,2.0,2.0
708188,東捷元大5B購03,75900,1.1,1.1,1.1,1.1
708189,東捷元大5B購04,711260,0.42,0.42,0.36,0.36
708190,家登元大5B購02,44160,0.46,0.46,0.46,0.46
708191,順達元大64購03,0,,,,
708192,萬泰科元大5B購01,0,,,,
708193,群翊元大5B購01,91000,0.13,0.13,0.13,0.13
708194,群聯元大5B購03,4400,0.22,0.22,0.22,0.22
708195,群聯元大64購02,351860,0.55,0.58,0.54,0.55
708197,精材元大5B購07,0,,,,
708198,精材元大61購06,0,,,,
708199,環球晶元大5B購01,0,,,,
708201,凡甲凱基5B購01,0,,,,
708202,久元凱基5B購01,0,,,,
708203,台特化凱基5B購01,0,,,,
708204,安葆凱基5C購01,0,,,,
708205,家登凱基5B購02,0,,,,
708206,華景電凱基5B購01,0,,,,
708207,順達凱基63購01,7400,0.74,0.74,0.74,0.74
708208,萬泰科凱基5C購01,0,,,,
708209,群聯凱基64購01,398660,0.46,0.48,0.46,0.47
708210,環球晶凱基5B購03,313600,2.65,3.13,2.63,2.63
708211,穩得凱基5B購01,270,0.09,0.09,0.09,0.09
708212,鑫聯凱基5C購01,450,0.09,0.09,0.09,0.09
708213,台特化台新5B購01,0,,,,
708214,台特化台新5B購02,0,,,,
708215,系微台新5B購01,0,,,,
708216,欣銓台新5B購01,0,,,,
708217,欣銓台新5B購02,0,,,,
708218,湧德台新5B購01,0,,,,
708219,華景電台新5B購01,0,,,,
708220,鈊象台新5B購01,0,,,,
708221,萬泰科台新5B購01,0,,,,
708222,萬泰科台新5B購02,0,,,,
708223,精材台新5B購01,0,,,,
708225,璟德中信5B購01,0,,,,
708226,安葆國泰5C購01,0,,,,
708227,群翊國泰5C購02,0,,,,
708228,凡甲富邦61購01,850,0.17,0.17,0.17,0.17
708229,中光電富邦62購01,451640,0.5,0.54,0.49,0.49
708230,均豪富邦5B購01,0,,,,
708231,捷創富邦62購01,158380,0.63,0.63,0.61,0.61
708232,世界永豐5C購01,85800,0.66,0.66,0.66,0.66
708233,家登永豐61購01,0,,,,
708234,家碩永豐5B購01,0,,,,
708235,群聯永豐65購02,95120,0.5,0.53,0.5,0.53
708236,鉅橡永豐5C購01,1600,0.02,0.02,0.02,0.02
708237,環球晶兆豐61購01,5040,2.52,2.52,2.52,2.52
708238,艾訊國票63購01,40540,0.78,0.78,0.77,0.77
708239,美琪瑪國票5C購01,0,,,,
708240,晶宏國票5C購01,107300,2.71,2.72,2.62,2.62
708241,翔名國票5C購01,0,,,,
708242,聰泰國票5C購01,13500,0.27,0.27,0.27,0.27
708243,寶雅國票5C購01,16600,1.66,1.66,1.66,1.66
708244,久元群益61購01,0,,,,
708245,方土昶群益5B購01,0,,,,
708246,世界群益5B購06,38610,0.99,1.02,0.99,1.02
708247,艾訊群益5B購01,0,,,,
708248,家登群益5B購02,0,,,,
708249,陽程群益5B購01,5700,5.7,5.7,5.7,5.7
708250,群聯群益5B購03,160370,0.15,0.17,0.14,0.15
708252,凡甲元大5B購01,0,,,,
708253,均豪元大5B購02,0,,,,
708254,均豪元大65購01,0,,,,
708255,家登元大5B購03,54900,0.72,0.72,0.68,0.69
708256,群聯元大5B購04,11040,0.46,0.46,0.46,0.46
708257,群聯元大5B購05,115390,0.23,0.24,0.21,0.24
708258,群聯元大64購03,97500,0.63,0.66,0.63,0.66
708259,精材元大5B購08,0,,,,
708260,精材元大5B購09,0,,,,
708261,精材元大5B購10,0,,,,
708262,璟德元大5B購01,0,,,,
708263,環球晶元大5B購03,38800,3.88,3.88,3.88,3.88
708264,環球晶元大5B購04,0,,,,
708265,大中元大5B購01,0,,,,
708266,威剛元大5B購04,3410,0.18,0.18,0.17,0.17
708267,威剛元大5B購05,4840,0.22,0.22,0.22,0.22
708268,威剛元大64購01,242710,0.48,0.5,0.48,0.49
708269,陽程元大61購03,8070,2.69,2.69,2.69,2.69
708270,群聯元大5B購06,5460,0.14,0.14,0.14,0.14
708271,鉅橡元大5B購01,0,,,,
708272,鉅橡元大5B購02,0,,,,
708273,安葆國泰5C購02,98290,0.53,0.53,0.49,0.49
708274,勤凱國泰5C購01,1580,0.79,0.79,0.79,0.79
708275,雷科國泰5C購01,0,,,,
708276,久元凱基64購01,0,,,,
708277,均豪凱基65購01,2500,0.25,0.25,0.25,0.25
708278,金山電凱基5B購01,0,,,,
708279,威剛凱基5B購03,28890,0.09,0.09,0.09,0.09
708280,群聯凱基64購02,31820,0.43,0.43,0.43,0.43
708281,精材凱基5B購03,0,,,,
708282,寶雅凱基5B購01,79320,1.09,1.14,1.08,1.08
708283,鉅橡台新5B購02,0,,,,
708284,鉅橡台新5B購03,0,,,,
708285,系微兆豐65購01,0,,,,
708286,群聯兆豐65購01,31550,1.1,1.1,0.97,0.97
708287,凡甲國票5C購02,0,,,,
708288,久元國票5C購02,0,,,,
708289,方土昶國票5C購01,0,,,,
708290,世界國票5C購02,0,,,,
708291,宏捷科國票5C購01,0,,,,
708292,威剛國票5C購01,0,,,,
708293,耕興國票5C購01,0,,,,
708294,港建*國票5B購01,33000,0.11,0.11,0.11,0.11
708295,華宏國票5C購01,0,,,,
708296,鉅橡國票5C購01,0,,,,
708297,廣穎國票5C購01,0,,,,
708298,久元永豐5C購02,0,,,,
708299,台星科永豐61購01,0,,,,
708300,合晶永豐5B購01,0,,,,
708301,均豪永豐5C購02,0,,,,
708302,欣銓永豐61購01,26980,0.71,0.71,0.71,0.71
708303,威剛永豐5B購01,120,0.12,0.12,0.12,0.12
708304,威剛永豐5C購02,0,,,,
708305,威剛永豐61購01,0,,,,
708306,威剛永豐65購01,0,,,,
708307,威剛永豐68購01,13800,1.15,1.15,1.15,1.15
708308,鉅橡永豐61購01,0,,,,
708309,廣穎永豐65購01,111020,1.19,1.19,1.18,1.18
708310,凡甲群益5B購01,0,,,,
708311,台特化群益5C購01,0,,,,
708312,正淩群益63購01,24000,0.6,0.6,0.6,0.6
708313,均豪群益5B購01,140,0.07,0.07,0.07,0.07
708314,宏捷科群益5B購01,0,,,,
708315,岳豐群益65購01,35610,0.33,0.33,0.32,0.32
708316,威剛群益5B購02,48300,0.23,0.23,0.23,0.23
708317,威剛群益5C購01,0,,,,
708318,威剛群益61購01,0,,,,
708319,茂綸群益5B購01,0,,,,
708320,廣穎群益5B購01,0,,,,
708322,寶雅群益61購01,38440,1.09,1.1,1.09,1.09
708323,凡甲凱基5B購02,350,0.01,0.01,0.01,0.01
708324,久元凱基5C購01,0,,,,
708325,大中凱基5B購01,0,,,,
708326,方土昶凱基5C購01,6880,0.72,0.72,0.68,0.68
708327,台特化凱基5B購02,0,,,,
708328,合晶凱基5B購01,44700,7.45,7.45,7.45,7.45
708329,艾訊凱基5B購02,0,,,,
708330,良維凱基5B購05,0,,,,
708331,威剛凱基5B購04,68820,0.06,0.07,0.06,0.07
708332,家登凱基5B購03,0,,,,
708333,耕興凱基5B購01,0,,,,
708334,港建*凱基5B購01,0,,,,
708335,群聯凱基61購02,80370,0.27,0.29,0.27,0.27
708336,廣穎凱基5B購01,0,,,,
708337,環球晶凱基5C購02,303590,1.33,1.62,1.33,1.38
708339,合晶台新5B購02,0,,,,
708340,合晶台新5B購03,0,,,,
708341,安葆台新5B購02,15200,0.8,0.8,0.8,0.8
708342,艾訊台新5B購01,17550,1.17,1.17,1.17,1.17
708343,艾訊台新5B購02,0,,,,
708344,良維台新5B購01,0,,,,
708345,良維台新5B購02,0,,,,
708346,良維台新5B購03,0,,,,
708347,湧德台新5B購02,0,,,,
708348,湧德台新5B購03,0,,,,
708349,順達台新5B購01,7200,1.2,1.2,1.2,1.2
708350,順達台新5B購02,97750,1.15,1.15,1.15,1.15
